timestamp,test_phase,command_type,command_value,turret_velocity_rps,turret_position_rot,motor_voltage,stator_current,supply_voltage
200.498616,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.28,11.838587158203124
200.517927,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.34,11.819739746093749
200.535679,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.54,11.8071748046875
200.556307,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.32,11.832304687499999
200.578252,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.22,11.819739746093749
200.596431,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.12,11.826022216796874
200.616502,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.18,11.826022216796874
200.637185,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.1,11.800892333984375
200.656792,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.16,11.813457275390624
200.676344,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.46,11.838587158203124
200.696489,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.48,11.813457275390624
200.717006,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,0.0,11.826022216796874
200.738839,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.04,11.838587158203124
200.75763,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.02,11.819739746093749
200.778035,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.14,11.844869628906249
200.797531,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.12,11.838587158203124
200.816341,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.16,11.844869628906249
200.835911,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.36,11.826022216796874
200.856372,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.3,11.851152099609374
200.87865,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.04,11.832304687499999
200.895976,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.28,11.826022216796874
200.916177,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.62,11.819739746093749
200.936526,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,0.0,11.838587158203124
200.958174,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.34,11.819739746093749
200.97819,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.22,11.838587158203124
201.000598,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.72,11.838587158203124
201.016681,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.3,11.819739746093749
201.038811,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.32,11.838587158203124
201.056137,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.06,11.844869628906249
201.076931,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.16,11.838587158203124
201.100805,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.32,11.851152099609374
201.119819,1.0,2.0,0.0,0.0,3.8203124999999996,0.0,-0.14,11.876281982421874
201.137423,1.0,0.0,-3.5,0.0,3.8203124999999996,0.0,-0.5,11.838587158203124
201.15818,1.0,0.0,-3.5,-0.416015625,3.81591796875,-3.5300000000000002,31.5,11.474203857421875
201.17597,1.0,0.0,-3.5,-0.419921875,3.8095703124999996,-3.5300000000000002,31.0,11.624983154296874
201.198155,1.0,0.0,-3.5,-0.623046875,3.7958984375,-3.5300000000000002,10.200000000000001,11.74435009765625
201.218041,1.0,0.0,-3.5,-0.6171875,3.783203125,-3.5300000000000002,6.82,11.763197509765625
201.238353,1.0,0.0,-3.5,-0.65625,3.7705078125,-3.5300000000000002,5.38,11.775762451171875
201.257886,1.0,0.0,-3.5,-0.62109375,3.75732421875,-3.5300000000000002,5.6000000000000005,11.750632568359375
201.276474,1.0,0.0,-3.5,-0.63671875,3.7451171874999996,-3.5300000000000002,5.78,11.76947998046875
201.299179,1.0,0.0,-3.5,-0.638671875,3.732421875,-3.5300000000000002,5.5600000000000005,11.763197509765625
201.318693,1.0,0.0,-3.5,-0.619140625,3.7197265625,-3.5300000000000002,5.94,11.763197509765625
201.339284,1.0,0.0,-3.5,-0.65625,3.7070312499999996,-3.5300000000000002,5.36,11.763197509765625
201.359615,1.0,0.0,-3.5,-0.638671875,3.6938476562499996,-3.5300000000000002,5.32,11.76947998046875
201.376792,1.0,0.0,-3.5,-0.6328125,3.68115234375,-3.5300000000000002,5.58,11.7569150390625
201.39664,1.0,0.0,-3.5,-0.62109375,3.66845703125,-3.5300000000000002,5.84,11.750632568359375
201.418121,1.0,0.0,-3.5,-0.630859375,3.6557617187500004,-3.5300000000000002,5.66,11.750632568359375
201.435855,1.0,0.0,-3.5,-0.6445312499999999,3.6455078125,-3.5300000000000002,5.76,11.76947998046875
201.463198,1.0,0.0,-3.5,-0.638671875,3.6279296875,-3.5300000000000002,5.16,11.76947998046875
201.479559,1.0,0.0,-3.5,-0.626953125,3.61474609375,-3.5300000000000002,5.7,11.775762451171875
201.500001,1.0,0.0,-3.5,-0.65234375,3.6044921875000004,-3.5300000000000002,5.2,11.76947998046875
201.516529,1.0,0.0,-3.5,-0.640625,3.591796875,-3.5300000000000002,5.0600000000000005,11.763197509765625
201.5366,1.0,0.0,-3.5,-0.634765625,3.5791015625,-3.5300000000000002,5.2,11.76947998046875
201.555799,1.0,0.0,-3.5,-0.640625,3.56591796875,-3.5300000000000002,5.48,11.775762451171875
201.579581,1.0,0.0,-3.5,-0.62109375,3.5537109375,-3.5300000000000002,5.94,11.775762451171875
201.597407,1.0,0.0,-3.5,-0.623046875,3.54052734375,-3.5300000000000002,5.26,11.813457275390624
201.618183,1.0,0.0,-3.5,-0.646484375,3.52783203125,-3.5300000000000002,5.22,11.775762451171875
201.636121,1.0,0.0,-3.5,-0.6484375000000001,3.5146484375,-3.5300000000000002,5.34,11.775762451171875
201.656415,1.0,0.0,-3.5,-0.6484375000000001,3.50439453125,-3.5300000000000002,5.0600000000000005,11.76947998046875
201.679083,1.0,0.0,-3.5,-0.634765625,3.4892578125,-3.5300000000000002,5.08,11.7569150390625
201.696334,1.0,0.0,-3.5,-0.634765625,3.47607421875,-3.5300000000000002,5.0200000000000005,11.76947998046875
201.716628,1.0,0.0,-3.5,-0.640625,3.46337890625,-3.5300000000000002,5.32,11.750632568359375
201.736885,1.0,0.0,-3.5,-0.626953125,3.45068359375,-3.5300000000000002,5.92,11.7569150390625
201.755509,1.0,0.0,-3.5,-0.62890625,3.4409179687499996,-3.5300000000000002,6.32,11.7569150390625
201.776544,1.0,0.0,-3.5,-0.634765625,3.42578125,-3.5300000000000002,5.36,11.782044921875
201.796541,1.0,0.0,-3.5,-0.640625,3.41552734375,-3.5300000000000002,5.34,11.763197509765625
201.816037,1.0,0.0,-3.5,-0.63671875,3.40234375,-3.5300000000000002,5.22,11.782044921875
201.835738,1.0,0.0,-3.5,-0.630859375,3.3896484375000004,-3.5300000000000002,5.3,11.79460986328125
201.85592,1.0,0.0,-3.5,-0.623046875,3.376953125,-3.5300000000000002,5.98,11.79460986328125
201.877011,1.0,0.0,-3.5,-0.62890625,3.36181640625,-3.5300000000000002,5.78,11.782044921875
201.899308,1.0,0.0,-3.5,-0.623046875,3.3491210937500004,-3.5300000000000002,5.74,11.782044921875
201.917877,1.0,0.0,-3.5,-0.63671875,3.33642578125,-3.5300000000000002,5.04,11.800892333984375
201.935852,1.0,0.0,-3.5,-0.642578125,3.32373046875,-3.5300000000000002,5.34,11.788327392578125
201.955812,1.0,0.0,-3.5,-0.62890625,3.3134765625,-3.5300000000000002,5.68,11.8071748046875
201.97681,1.0,0.0,-3.5,-0.62890625,3.29833984375,-3.5300000000000002,6.04,11.782044921875
201.998495,1.0,0.0,-3.5,-0.6484375000000001,3.28564453125,-3.5300000000000002,5.44,11.800892333984375
202.017082,1.0,0.0,-3.5,-0.63671875,3.27294921875,-3.5300000000000002,5.7,11.775762451171875
202.037209,1.0,0.0,-3.5,-0.6171875,3.26025390625,-3.5300000000000002,5.72,11.782044921875
202.05882,1.0,0.0,-3.5,-0.630859375,3.2475585937499996,-3.5300000000000002,5.42,11.782044921875
202.075867,1.0,0.0,-3.5,-0.630859375,3.2373046875,-3.5300000000000002,5.8,11.8071748046875
202.095642,1.0,0.0,-3.5,-0.63671875,3.224609375,-3.5300000000000002,5.58,11.800892333984375
202.116696,1.0,0.0,-3.5,-0.638671875,3.2094726562500004,-3.5300000000000002,5.36,11.788327392578125
202.136767,1.0,0.0,-3.5,-0.625,3.1962890624999996,-3.5300000000000002,5.82,11.775762451171875
202.15669,1.0,0.0,-3.5,-0.638671875,3.18359375,-3.5300000000000002,5.12,11.788327392578125
202.175703,1.0,0.0,-3.5,-0.630859375,3.173828125,-3.5300000000000002,5.58,11.782044921875
202.195867,1.0,0.0,-3.5,-0.63671875,3.1611328125,-3.5300000000000002,5.3,11.788327392578125
202.218739,1.0,0.0,-3.5,-0.625,3.14599609375,-3.5300000000000002,5.62,11.79460986328125
202.236955,1.0,0.0,-3.5,-0.638671875,3.13330078125,-3.5300000000000002,5.5,11.800892333984375
202.258102,1.0,0.0,-3.5,-0.626953125,3.1201171875,-3.5300000000000002,5.5200000000000005,11.775762451171875
202.276356,1.0,0.0,-3.5,-0.6328125,3.107421875,-3.5300000000000002,5.04,11.782044921875
202.296946,1.0,0.0,-3.5,-0.625,3.0947265625,-3.5300000000000002,5.98,11.782044921875
202.316646,1.0,0.0,-3.5,-0.658203125,3.08203125,-3.5300000000000002,5.42,11.819739746093749
202.338906,1.0,0.0,-3.5,-0.607421875,3.0693359375,-3.5300000000000002,6.12,11.813457275390624
202.356881,1.0,0.0,-3.5,-0.630859375,3.0566406249999996,-3.5300000000000002,6.12,11.813457275390624
202.375839,1.0,0.0,-3.5,-0.638671875,3.04638671875,-3.5300000000000002,5.18,11.819739746093749
202.396411,1.0,0.0,-3.5,-0.6445312499999999,3.03076171875,-3.5300000000000002,5.34,11.819739746093749
202.416445,1.0,0.0,-3.5,-0.640625,3.01806640625,-3.5300000000000002,5.16,11.8071748046875
202.442527,1.0,0.0,-3.5,-0.6484375000000001,3.00244140625,-3.5300000000000002,4.96,11.844869628906249
202.456383,1.0,0.0,-3.5,-0.638671875,2.9921874999999996,-3.5300000000000002,5.48,11.857434570312499
202.477215,1.0,0.0,-3.5,-0.62890625,2.9790039062499996,-3.5300000000000002,4.96,11.857434570312499
202.496414,1.0,0.0,-3.5,-0.6328125,2.96630859375,-3.5300000000000002,5.82,11.844869628906249
202.518359,1.0,0.0,-3.5,-0.6328125,2.95361328125,-3.5300000000000002,5.58,11.838587158203124
202.538616,1.0,0.0,-3.5,-0.62890625,2.9409179687499996,-3.5300000000000002,5.3,11.819739746093749
202.556294,1.0,0.0,-3.5,-0.626953125,2.92822265625,-3.5300000000000002,5.66,11.813457275390624
202.575678,1.0,0.0,-3.5,-0.646484375,2.91748046875,-3.5300000000000002,5.0,11.826022216796874
202.598606,1.0,0.0,-3.5,-0.63671875,2.90185546875,-3.5300000000000002,5.28,11.813457275390624
202.618714,1.0,0.0,-3.5,-0.642578125,2.88916015625,-3.5300000000000002,4.92,11.813457275390624
202.636393,1.0,0.0,-3.5,-0.6484375000000001,2.8759765625,-3.5300000000000002,5.32,11.838587158203124
202.659283,1.0,2.0,0.0,-0.087890625,2.86962890625,0.0,-16.48,11.9076943359375
202.682935,1.0,2.0,0.0,-0.099609375,2.8657226562499996,0.0,-16.2,11.913976806640624
202.698628,1.0,2.0,0.0,0.01171875,2.865234375,0.23,4.66,11.888846923828124
202.71664,1.0,2.0,0.0,0.0,2.865234375,0.27,0.22,11.913976806640624
202.736563,1.0,2.0,0.0,0.0,2.865234375,0.03,0.32,11.9076943359375
202.756522,1.0,2.0,0.0,0.0,2.865234375,0.02,0.36,11.888846923828124
202.775889,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.32,11.901411865234374
202.795793,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.4,11.92025927734375
202.818127,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.58,11.901411865234374
202.838291,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.5,11.89512939453125
202.856284,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.42,11.913976806640624
202.875855,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.12,11.9076943359375
202.895981,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.58,11.901411865234374
202.916349,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.06,11.9076943359375
202.938312,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.38,11.876281982421874
202.957549,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.36,11.901411865234374
202.976618,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.4,11.9076943359375
202.99719,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.18,11.9076943359375
203.016779,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.3,11.89512939453125
203.036553,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.62,11.9076943359375
203.056791,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.3,11.9076943359375
203.076306,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.44,11.9076943359375
203.095858,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.46,11.913976806640624
203.119231,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.58,11.9076943359375
203.135963,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.92,11.93282421875
203.160671,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.26,11.92025927734375
203.176439,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.26,11.93282421875
203.19651,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.42,11.92025927734375
203.216581,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.74,11.913976806640624
203.236207,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.52,11.92025927734375
203.255035,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.12,11.92025927734375
203.278723,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.36,11.926541748046875
203.300223,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.62,11.913976806640624
203.318532,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.44,11.9076943359375
203.336358,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.48,11.9076943359375
203.35578,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.56,11.901411865234374
203.378652,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.8,11.913976806640624
203.39659,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.24,11.89512939453125
203.415956,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.58,11.9076943359375
203.438476,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.66,11.9076943359375
203.459067,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.64,11.9076943359375
203.476374,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.26,11.913976806640624
203.496482,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.52,11.913976806640624
203.518482,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.08,11.926541748046875
203.536476,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.4,11.913976806640624
203.559125,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.34,11.92025927734375
203.575894,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.74,11.92025927734375
203.596114,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.22,11.9076943359375
203.616296,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.4,11.93282421875
203.636349,1.0,2.0,0.0,0.0,2.865234375,0.0,0.0,11.939106689453125
203.656717,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.08,11.913976806640624
203.678012,1.0,2.0,0.0,0.0,2.865234375,0.0,-0.36,11.913976806640624
203.695894,2.0,0.0,4.0,0.0,2.865234375,0.0,-0.46,11.93282421875
203.719045,2.0,0.0,4.0,0.4609375,2.8701171875,4.0200000000000005,35.78,11.44279150390625
203.735777,2.0,0.0,4.0,0.484375,2.87939453125,4.03,37.06,11.61870068359375
203.756256,2.0,0.0,4.0,0.6914062500000001,2.8920898437500004,4.03,15.58,11.750632568359375
203.776717,2.0,0.0,4.0,0.75390625,2.90673828125,4.0200000000000005,7.5200000000000005,11.819739746093749
203.798624,2.0,0.0,4.0,0.740234375,2.92138671875,4.03,6.0200000000000005,11.813457275390624
203.816469,2.0,0.0,4.0,0.763671875,2.935546875,4.03,6.36,11.813457275390624
203.836856,2.0,0.0,4.0,0.740234375,2.95068359375,4.03,6.46,11.826022216796874
203.857224,2.0,0.0,4.0,0.736328125,2.96533203125,4.03,7.16,11.813457275390624
203.87941,2.0,0.0,4.0,0.7578125,2.97998046875,4.03,6.08,11.844869628906249
203.897106,2.0,0.0,4.0,0.744140625,2.994140625,4.03,6.12,11.844869628906249
203.917511,2.0,0.0,4.0,0.740234375,3.009765625,4.03,6.38,11.838587158203124
203.937564,2.0,0.0,4.0,0.77734375,3.0244140624999996,4.03,5.5200000000000005,11.838587158203124
203.956893,2.0,0.0,4.0,0.744140625,3.03857421875,4.03,6.86,11.826022216796874
203.979969,2.0,0.0,4.0,0.763671875,3.0532226562500004,4.03,6.0600000000000005,11.819739746093749
203.996571,2.0,0.0,4.0,0.732421875,3.06884765625,4.03,6.82,11.826022216796874
204.019536,2.0,0.0,4.0,0.744140625,3.08251953125,4.03,6.2,11.819739746093749
204.036676,2.0,0.0,4.0,0.7695312499999999,3.09814453125,4.03,5.98,11.826022216796874
204.056618,2.0,0.0,4.0,0.744140625,3.1123046875,4.03,6.4,11.832304687499999
204.079972,2.0,0.0,4.0,0.75,3.126953125,4.03,6.46,11.826022216796874
204.095536,2.0,0.0,4.0,0.7421875,3.138671875,4.03,6.48,11.819739746093749
204.115996,2.0,0.0,4.0,0.7304687500000001,3.15380859375,4.03,7.08,11.800892333984375
204.135993,2.0,0.0,4.0,0.728515625,3.1708984375,4.03,7.7,11.832304687499999
204.156472,2.0,0.0,4.0,0.744140625,3.1855468749999996,4.03,6.22,11.826022216796874
204.175857,2.0,0.0,4.0,0.76171875,3.19775390625,4.03,6.0,11.819739746093749
204.196633,2.0,0.0,4.0,0.728515625,3.21435546875,4.03,6.72,11.79460986328125
204.216482,2.0,0.0,4.0,0.736328125,3.2294921875,4.03,6.7,11.826022216796874
204.238445,2.0,0.0,4.0,0.7421875,3.2441406250000004,4.03,6.58,11.826022216796874
204.256772,2.0,0.0,4.0,0.7304687500000001,3.2578125,4.03,7.26,11.800892333984375
204.278253,2.0,0.0,4.0,0.7421875,3.27294921875,4.03,6.34,11.813457275390624
204.294763,2.0,0.0,4.0,0.7421875,3.2846679687500004,4.03,6.2,11.832304687499999
204.322569,2.0,0.0,4.0,0.7695312499999999,3.3046875,4.03,5.62,11.838587158203124
204.336018,2.0,0.0,4.0,0.7304687500000001,3.31640625,4.03,6.1000000000000005,11.832304687499999
204.356349,2.0,0.0,4.0,0.72265625,3.33154296875,4.03,7.54,11.819739746093749
204.37629,2.0,0.0,4.0,0.75390625,3.34521484375,4.03,6.5600000000000005,11.819739746093749
204.399385,2.0,0.0,4.0,0.7519531250000001,3.3603515625,4.03,5.6000000000000005,11.838587158203124
204.415931,2.0,0.0,4.0,0.736328125,3.3720703125,4.03,6.36,11.838587158203124
204.436299,2.0,0.0,4.0,0.75,3.390625,4.03,5.98,11.851152099609374
204.456815,2.0,0.0,4.0,0.7578125,3.4052734375,4.03,5.74,11.826022216796874
204.478779,2.0,0.0,4.0,0.7421875,3.419921875,4.03,5.98,11.844869628906249
204.498497,2.0,0.0,4.0,0.755859375,3.43408203125,4.03,6.0200000000000005,11.819739746093749
204.516584,2.0,0.0,4.0,0.76171875,3.44970703125,4.0200000000000005,6.26,11.819739746093749
204.536117,2.0,0.0,4.0,0.75,3.4609375,4.03,6.04,11.832304687499999
204.556726,2.0,0.0,4.0,0.767578125,3.478515625,4.03,5.78,11.826022216796874
204.576277,2.0,0.0,4.0,0.7734375000000001,3.49365234375,4.03,5.64,11.826022216796874
204.598129,2.0,0.0,4.0,0.755859375,3.50830078125,4.03,6.140000000000001,11.819739746093749
204.616735,2.0,0.0,4.0,0.76171875,3.5234375,4.03,5.8,11.826022216796874
204.636713,2.0,0.0,4.0,0.76171875,3.5380859375,4.03,6.0,11.832304687499999
204.656488,2.0,0.0,4.0,0.7480468749999999,3.5537109375,4.03,5.82,11.813457275390624
204.67628,2.0,0.0,4.0,0.7480468749999999,3.568359375,4.03,6.48,11.819739746093749
204.696148,2.0,0.0,4.0,0.755859375,3.580078125,4.03,5.82,11.819739746093749
204.718278,2.0,0.0,4.0,0.7695312499999999,3.59814453125,4.03,5.76,11.838587158203124
204.736698,2.0,0.0,4.0,0.755859375,3.61328125,4.03,5.68,11.826022216796874
204.756695,2.0,0.0,4.0,0.76171875,3.62744140625,4.03,6.0200000000000005,11.838587158203124
204.777397,2.0,0.0,4.0,0.75390625,3.64306640625,4.03,6.54,11.819739746093749
204.800603,2.0,0.0,4.0,0.7421875,3.66015625,4.03,6.36,11.813457275390624
204.818874,2.0,0.0,4.0,0.740234375,3.67138671875,4.03,6.26,11.826022216796874
204.838111,2.0,0.0,4.0,0.76171875,3.68701171875,4.03,5.76,11.819739746093749
204.857625,2.0,0.0,4.0,0.75,3.7011718750000004,4.03,5.7,11.832304687499999
204.877771,2.0,0.0,4.0,0.7734375000000001,3.716796875,4.03,5.58,11.838587158203124
204.902813,2.0,0.0,4.0,0.72265625,3.73388671875,4.03,6.72,11.819739746093749
204.916763,2.0,0.0,4.0,0.7519531250000001,3.74609375,4.03,6.140000000000001,11.826022216796874
204.938373,2.0,0.0,4.0,0.732421875,3.7607421875000004,4.03,7.1000000000000005,11.819739746093749
204.956627,2.0,0.0,4.0,0.765625,3.775390625,4.03,6.24,11.819739746093749
204.976586,2.0,0.0,4.0,0.75390625,3.78955078125,4.03,5.96,11.826022216796874
204.996231,2.0,0.0,4.0,0.759765625,3.8046875,4.03,5.66,11.826022216796874
205.019066,2.0,0.0,4.0,0.7578125,3.8193359375000004,4.03,6.44,11.800892333984375
205.036744,2.0,0.0,4.0,0.74609375,3.8334960937499996,4.03,6.42,11.8071748046875
205.055535,2.0,0.0,4.0,0.74609375,3.845703125,4.03,6.22,11.826022216796874
205.075625,2.0,0.0,4.0,0.734375,3.86279296875,4.03,6.42,11.819739746093749
205.099666,2.0,0.0,4.0,0.765625,3.87841796875,4.03,5.9,11.813457275390624
205.116787,2.0,0.0,4.0,0.759765625,3.892578125,4.03,5.5,11.832304687499999
205.138546,2.0,0.0,4.0,0.740234375,3.9072265625,4.03,6.1000000000000005,11.819739746093749
205.15641,2.0,0.0,4.0,0.75390625,3.9228515625,4.03,6.3,11.844869628906249
205.176778,2.0,0.0,4.0,0.75390625,3.9375,4.03,6.08,11.819739746093749
205.196497,2.0,0.0,4.0,0.759765625,3.9521484375,4.03,6.0600000000000005,11.832304687499999
205.217236,2.0,2.0,0.0,0.173828125,3.96142578125,0.0,-22.6,11.882564453125
205.236954,2.0,2.0,0.0,0.2265625,3.96533203125,0.0,30.16,11.888846923828124
205.259177,2.0,2.0,0.0,0.05859374999999999,3.9672851562500004,0.0,5.14,11.901411865234374
205.27795,2.0,2.0,0.0,0.0,3.9677734375,0.0,0.48,11.901411865234374
205.295999,2.0,2.0,0.0,0.0,3.9677734375,0.0,-0.14,11.876281982421874
